P(kPa), L(cm3/g)
0.23622, 3.02239
0.393701, 3.02239
0.551181, 3.02239
0.708661, 3.02239
0.866142, 3.02239
1.02362, 5.11194
1.1811, 5.33582
1.33858, 5.33582
1.49606, 5.41045
1.65354, 5.41045
1.81102, 5.41045
1.9685, 5.18657
2.12598, 5.03731
2.75591, 7.42537
2.91339, 7.57463
3.07087, 7.57463
3.22835, 7.57463
3.38583, 7.57463
3.54331, 7.42537
3.70079, 8.69403
3.85827, 8.6194
4.01575, 8.54478
4.17323, 8.54478
4.33071, 9.06716
4.48819, 8.99254
4.64567, 8.91791
4.80315, 9.96269
4.96063, 10.1866
5.11811, 10.2612
5.27559, 10.2612
5.43307, 10.2612
5.59055, 10.2612
5.74803, 10.0373
6.37795, 38.8433
6.53543, 38.7687
6.69291, 38.7687
6.85039, 38.7687
7.00787, 39.1418
7.16535, 38.9179
9.68504, 13.8433
9.84252, 14.0672
10, 14.0672
10.1575, 14.1418
10.315, 14.1418
10.4724, 14.1418
10.6299, 13.9179
10.7874, 13.7687
13.3071, 39.6642
13.4646, 39.5149
13.622, 39.4403
13.7795, 39.291
13.937, 39.2164
14.0945, 39.0672
14.252, 39.291
14.4094, 39.291
14.5669, 39.3657
14.7244, 39.5149
14.8819, 39.6642
15.0394, 39.6642
15.1969, 39.7388
15.3543, 17.2015
15.5118, 17.2015
15.6693, 17.2015
15.8268, 16.903
16.2992, 38.8433
16.4567, 39.1418
16.6142, 39.2164
16.7717, 39.2164
16.9291, 39.291
17.0866, 39.291
17.2441, 39.2164
17.4016, 39.2164
17.5591, 39.0672
20.0787, 19.3657
20.2362, 19.291
20.3937, 19.291
20.5512, 19.2164
20.7087, 19.6642
20.8661, 19.5149
21.0236, 19.3657
25.1181, 21.6791
25.2756, 21.8284
25.4331, 21.8284
25.5906, 21.903
25.748, 21.903
25.9055, 21.903
26.063, 21.7537
26.2205, 21.6045
30.315, 23.5448
30.4724, 23.7687
30.6299, 23.7687
30.7874, 23.7687
30.9449, 23.7687
31.1024, 23.7687
31.2598, 23.6194
31.4173, 23.4701
40.3937, 26.2313
40.5512, 26.4552
40.7087, 26.5299
40.8661, 26.6045
41.0236, 26.6045
41.1811, 26.6045
41.3386, 26.5299
41.4961, 26.306
50.7874, 28.694
50.9449, 28.4701
51.1024, 28.4701
51.2598, 28.4701
51.4173, 28.4701
51.5748, 28.8433
51.7323, 28.6194
61.0236, 30.6343
61.1811, 30.8582
61.3386, 30.8582
61.4961, 30.9328
61.6535, 30.9328
61.811, 30.9328
61.9685, 30.709
62.126, 30.5597
71.2598, 32.3507
71.4173, 32.5746
71.5748, 32.5746
71.7323, 32.5746
71.8898, 32.5746
72.0472, 32.5746
72.2047, 32.4254
72.3622, 32.2761
74.4094, 32.6493
74.5669, 32.6493
74.7244, 32.6493
78.5039, 33.2463
78.6614, 33.2463
78.8189, 33.2463
80.8661, 33.6194
81.0236, 33.6194
81.1811, 33.694
81.3386, 33.694
81.4961, 33.8433
81.6535, 33.9925
81.811, 34.1418
81.9685, 34.1418
82.126, 34.1418
82.2835, 34.1418
82.4409, 34.1418
82.5984, 33.9179
87.3228, 34.5896
87.4803, 34.5896
87.6378, 34.5896
90.6299, 35.1119
90.7874, 35.1119
90.9449, 35.1119
91.7323, 35.4851
91.8898, 35.3358
92.0472, 35.2612
92.2047, 35.2612
92.3622, 35.2612
92.5197, 35.709
92.6772, 35.5597
92.8346, 35.4104
101.654, 37.2761
101.811, 37.4254
101.969, 37.4254
102.126, 37.4254
102.283, 37.4254
102.441, 37.2761
102.598, 37.1269
