P(bar),Adsorption(mmol/g)
0.15166,0.194152
0.308976,0.46874
0.709416,1.2925
1.23857,2.11626
1.79632,2.94861
2.15386,3.37765
2.61151,3.67798
3.12636,4.01263
4.05595,4.61329
5.01415,4.89646
5.98664,5.16247
6.95914,5.29976
7.88873,5.44564
8.87553,5.53145
9.91954,5.62584
