P(mbar),PercentMass
0.004,0.00001
0.055,0.066972
50.381,5.468424
98.112,10.89924
148.758,16.38711
198.467,21.41545
299.358,29.79478
398.373,36.2337
498.326,41.3312
597.609,45.34732
698.233,48.64588
798.722,51.40799
898.005,53.73752
998.36,55.74228
